Unnamed: 0,date,S308.DS_FLOW_cmd
181,1990-07-02,0.0
182,1990-07-03,0.0
183,1990-07-04,0.0
184,1990-07-05,0.0
185,1990-07-06,0.0
186,1990-07-07,0.0
187,1990-07-08,0.0
188,1990-07-09,0.0
189,1990-07-10,0.0
190,1990-07-11,0.0
191,1990-07-12,0.0
192,1990-07-13,0.0
193,1990-07-14,0.0
194,1990-07-15,0.0
195,1990-07-16,0.0
196,1990-07-17,0.0
197,1990-07-18,0.0
198,1990-07-19,0.0
199,1990-07-20,0.0
200,1990-07-21,0.0
201,1990-07-22,0.0
202,1990-07-23,0.0
203,1990-07-24,0.0
204,1990-07-25,0.0
205,1990-07-26,0.0
206,1990-07-27,0.0
207,1990-07-28,0.0
208,1990-07-29,0.0
209,1990-07-30,0.0
210,1990-07-31,0.0
211,1990-08-01,-841621.98790656
212,1990-08-02,0.0
213,1990-08-03,0.0
214,1990-08-04,0.0
215,1990-08-05,0.0
216,1990-08-06,0.0
217,1990-08-07,0.0
218,1990-08-08,0.0
219,1990-08-09,-1103405.57135424
220,1990-08-10,-1118085.02463168
221,1990-08-11,-1308917.9172384
222,1990-08-12,-959057.61412608
223,1990-08-13,-567605.52672768
224,1990-08-14,-1756641.24220032
225,1990-08-15,-6116438.8656
226,1990-08-16,-2086928.94094272
227,1990-08-17,-1560915.19850112
228,1990-08-18,-1247753.5285824
229,1990-08-19,-1428800.11900416
230,1990-08-20,-1543789.16967744
231,1990-08-21,-1727282.33564544
232,1990-08-22,-1208608.31984256
233,1990-08-23,-665468.54857728
234,1990-08-24,-751098.69269568
235,1990-08-25,-1206161.74429632
236,1990-08-26,-1318704.21942336
237,1990-08-27,-937038.43420992
238,1990-08-28,-1597613.83169472
239,1990-08-29,-2862493.3891008
240,1990-08-30,-3498603.0311232
241,1990-08-31,-2304674.16455808
242,1990-09-01,-1372528.88144064
243,1990-09-02,-795137.052528
244,1990-09-03,-550479.497904
245,1990-09-04,-352306.87865856
246,1990-09-05,-298482.21664128
247,1990-09-06,-88076.71966464
248,1990-09-07,-352306.87865856
249,1990-09-08,-680148.00185472
250,1990-09-09,-384112.36075968
251,1990-09-10,-117435.62621952
252,1990-09-11,-75843.84193344
253,1990-09-12,760884.99488064
254,1990-09-13,-570052.10227392
255,1990-09-14,117435.62621952
256,1990-09-15,0.0
257,1990-09-16,0.0
258,1990-09-17,0.0
259,1990-09-18,-604304.15992128
260,1990-09-19,-185939.74151424
261,1990-09-20,-6385562.1756864
262,1990-09-21,-2167665.93396864
263,1990-09-22,-2199471.41606976
264,1990-09-23,-1230627.49975872
265,1990-09-24,-1597613.83169472
266,1990-09-25,-897893.22547008
267,1990-09-26,-834282.26126784
268,1990-09-27,-1105852.14690048
269,1990-09-28,-650789.09529984
270,1990-09-29,-797583.62807424
271,1990-09-30,-3107150.9437248
272,1990-10-01,-2008638.52346304
273,1990-10-02,-1455712.4500128
274,1990-10-03,-1878970.01951232
275,1990-10-04,-1047134.33379072
276,1990-10-05,-506441.13807168
277,1990-10-06,-755991.84378816
278,1990-10-07,-1025115.15387456
279,1990-10-08,-396345.23849088
280,1990-10-09,-758438.4193344
281,1990-10-10,-5724986.7782016
282,1990-10-11,-5896247.0664384
283,1990-10-12,-4281507.20592
284,1990-10-13,-2568904.323552
285,1990-10-14,-2495507.0571648
286,1990-10-15,-1724835.7600992
287,1990-10-16,-472189.08042432
288,1990-10-17,-570052.10227392
289,1990-10-18,-689934.30403968
290,1990-10-19,-890553.49883136
291,1990-10-20,-1311364.49278464
292,1990-10-21,-609197.31101376
293,1990-10-22,-822049.38353664
294,1990-10-23,-344967.15201984
295,1990-10-24,-587178.1310976
296,1990-10-25,-190832.89260672
297,1990-10-26,-227531.52580032
298,1990-10-27,-313161.66991872
299,1990-10-28,-112542.47512704
300,1990-10-29,-18838.631706048
301,1990-10-30,-83183.56857216
302,1990-10-31,144347.95722816
303,1990-11-01,-393898.66294464
304,1990-11-02,0.0
305,1990-11-03,0.0
306,1990-11-04,0.0
307,1990-11-05,0.0
308,1990-11-06,58717.81310976
309,1990-11-07,423257.56949952
310,1990-11-08,413471.26731456
311,1990-11-09,428150.720592
312,1990-11-10,408578.11622208
313,1990-11-11,105202.74848832
314,1990-11-12,0.0
315,1990-11-13,0.0
316,1990-11-14,0.0
317,1990-11-15,0.0
318,1990-11-16,0.0
319,1990-11-17,0.0
320,1990-11-18,0.0
321,1990-11-19,0.0
322,1990-11-20,217745.22361536
323,1990-11-21,398791.81403712
324,1990-11-22,296035.64109504
325,1990-11-23,48931.5109248
326,1990-11-24,0.0
327,1990-11-25,0.0
328,1990-11-26,0.0
329,1990-11-27,0.0
330,1990-11-28,0.0
331,1990-11-29,0.0
332,1990-11-30,0.0
333,1990-12-01,0.0
334,1990-12-02,0.0
335,1990-12-03,0.0
336,1990-12-04,596964.43328256
337,1990-12-05,795137.052528
338,1990-12-06,760884.99488064
339,1990-12-07,680148.00185472
340,1990-12-08,354753.4542048
341,1990-12-09,0.0
342,1990-12-10,0.0
343,1990-12-11,513780.8647104
344,1990-12-12,807369.9302592
345,1990-12-13,616537.03765248
346,1990-12-14,320501.39655744
347,1990-12-15,229978.10134656
348,1990-12-16,44038.35983232
349,1990-12-17,0.0
350,1990-12-18,0.0
351,1990-12-19,0.0
352,1990-12-20,313161.66991872
353,1990-12-21,442830.17386944
354,1990-12-22,369432.90748224
355,1990-12-23,183493.165968
356,1990-12-24,26912.33100864
357,1990-12-25,0.0
358,1990-12-26,0.0
359,1990-12-27,0.0
360,1990-12-28,0.0
361,1990-12-29,0.0
362,1990-12-30,0.0
363,1990-12-31,0.0
364,1991-01-01,200619.19479168
365,1991-01-02,352306.87865856
366,1991-01-03,658128.82193856
367,1991-01-04,677701.42630848
368,1991-01-05,616537.03765248
369,1991-01-06,335180.84983488
370,1991-01-07,163920.56159808
371,1991-01-08,623876.7642912
372,1991-01-09,778011.02370432
373,1991-01-10,163920.56159808
374,1991-01-11,0.0
375,1991-01-12,0.0
376,1991-01-13,0.0
377,1991-01-14,-83183.56857216
378,1991-01-15,0.0
379,1991-01-16,-951717.88748736
380,1991-01-17,-2360945.4021216
381,1991-01-18,-572498.67782016
382,1991-01-19,-807369.9302592
383,1991-01-20,-462402.77823936
384,1991-01-21,-393898.66294464
385,1991-01-22,-264230.15899392
386,1991-01-23,-516227.44025664
387,1991-01-24,-259337.00790144
388,1991-01-25,-227531.52580032
389,1991-01-26,-225084.95025408
390,1991-01-27,-335180.84983488
391,1991-01-28,-61164.388656
392,1991-01-29,-2201.917991616
393,1991-01-30,-200619.19479168
394,1991-01-31,-70950.69084096
395,1991-02-01,-330287.6987424
396,1991-02-02,768224.72151936
397,1991-02-03,-320501.39655744
398,1991-02-04,-188386.31706048
399,1991-02-05,-198172.61924544
400,1991-02-06,0.0
401,1991-02-07,-15168.768386688
402,1991-02-08,36698.6331936
403,1991-02-09,-24465.7554624
404,1991-02-10,-408578.11622208
405,1991-02-11,-259337.00790144
406,1991-02-12,-24221.097907776
407,1991-02-13,0.0
408,1991-02-14,0.0
409,1991-02-15,846515.13899904
410,1991-02-16,711953.48395584
411,1991-02-17,298482.21664128
412,1991-02-18,26912.33100864
413,1991-02-19,-41591.78428608
414,1991-02-20,0.0
415,1991-02-21,0.0
416,1991-02-22,0.0
417,1991-02-23,0.0
418,1991-02-24,-672808.275216
419,1991-02-25,-205512.34588416
420,1991-02-26,-195726.0436992
421,1991-02-27,-1098512.42026176
422,1991-02-28,-357200.02975104
423,1991-03-01,-503994.56252544
424,1991-03-02,-283802.76336384
425,1991-03-03,-229978.10134656
426,1991-03-04,-274016.46117888
427,1991-03-05,-1022668.57832832
428,1991-03-06,12477.535285824
429,1991-03-07,0.0
430,1991-03-08,-655682.24639232
431,1991-03-09,-841621.98790656
432,1991-03-10,-535800.04462656
433,1991-03-11,-207958.9214304
434,1991-03-12,0.0
435,1991-03-13,-237317.82798528
436,1991-03-14,-261783.58344768
437,1991-03-15,-92969.87075712
438,1991-03-16,-181046.59042176
439,1991-03-17,53824.66201728
440,1991-03-18,0.0
441,1991-03-19,-641002.79311488
442,1991-03-20,-283802.76336384
443,1991-03-21,-149241.10832064
444,1991-03-22,264230.15899392
445,1991-03-23,-19327.946815296
446,1991-03-24,-516227.44025664
447,1991-03-25,-592071.28219008
448,1991-03-26,0.0
449,1991-03-27,0.0
450,1991-03-28,0.0
451,1991-03-29,0.0
452,1991-03-30,0.0
453,1991-03-31,0.0
454,1991-04-01,-1384761.75917184
455,1991-04-02,-966397.3407648
456,1991-04-03,-844068.5634528
457,1991-04-04,-782904.1747968
458,1991-04-05,-893000.0743776
459,1991-04-06,-1279559.01068352
460,1991-04-07,-2715698.8563264
461,1991-04-08,-4330438.7168448
462,1991-04-09,-1529109.7164
463,1991-04-10,-1546235.74522368
464,1991-04-11,-1125424.7512704
465,1991-04-12,-888106.92328512
466,1991-04-13,-166367.13714432
467,1991-04-14,-533353.46908032
468,1991-04-15,-716846.63504832
469,1991-04-16,-631216.49092992
470,1991-04-17,-349860.30311232
471,1991-04-18,-2471041.3017024
472,1991-04-19,-741312.39051072
473,1991-04-20,-939485.00975616
474,1991-04-21,-709506.9084096
475,1991-04-22,-1003095.9739584
476,1991-04-23,-1272219.2840448
477,1991-04-24,-812263.08135168
478,1991-04-25,-1419013.8168192
479,1991-04-26,-2316907.04228928
480,1991-04-27,-2074696.06321152
481,1991-04-28,-1827591.93304128
482,1991-04-29,-1301578.19059968
483,1991-04-30,-1367635.73034816
484,1991-05-01,-755991.84378816
485,1991-05-02,-516227.44025664
486,1991-05-03,-141901.38168192
487,1991-05-04,315608.24546496
488,1991-05-05,-112542.47512704
489,1991-05-06,-325394.54764992
490,1991-05-07,0.0
491,1991-05-08,0.0
492,1991-05-09,0.0
493,1991-05-10,0.0
494,1991-05-11,0.0
495,1991-05-12,0.0
496,1991-05-13,0.0
497,1991-05-14,0.0
498,1991-05-15,0.0
499,1991-05-16,-1110745.29799296
500,1991-05-17,-939485.00975616
501,1991-05-18,-665468.54857728
502,1991-05-19,-1064260.3626144
503,1991-05-20,-379219.2096672
504,1991-05-21,-2434342.6685088
505,1991-05-22,-689934.30403968
506,1991-05-23,-1423906.96791168
507,1991-05-24,-2008638.52346304
508,1991-05-25,-1291791.88841472
509,1991-05-26,-1196375.44211136
510,1991-05-27,-1597613.83169472
511,1991-05-28,-804923.35471296
512,1991-05-29,-709506.9084096
513,1991-05-30,6850.411529472
514,1991-05-31,-477082.2315168
515,1991-06-01,-408578.11622208
516,1991-06-02,100309.59739584
517,1991-06-03,0.0
518,1991-06-04,0.0
519,1991-06-05,479528.80706304
520,1991-06-06,286249.33891008
521,1991-06-07,-440383.5983232
522,1991-06-08,-814709.65689792
523,1991-06-09,-738865.81496448
524,1991-06-10,-1020222.00278208
525,1991-06-11,-1318704.21942336
526,1991-06-12,-354753.4542048
527,1991-06-13,-1083832.96698432
528,1991-06-14,-499101.41143296
529,1991-06-15,-778011.02370432
530,1991-06-16,-1066706.93816064
531,1991-06-17,-1037348.03160576
532,1991-06-18,132115.07949696
533,1991-06-19,0.0
534,1991-06-20,-293589.0655488
535,1991-06-21,-900339.80101632
536,1991-06-22,-1198822.0176576
537,1991-06-23,-1798233.0264864
538,1991-06-24,-271569.88563264
539,1991-06-25,-3033753.6773376
540,1991-06-26,-2691233.100864
541,1991-06-27,-2764630.3672512
542,1991-06-28,-2740164.6117888
543,1991-06-29,-2691233.100864
544,1991-06-30,-2544438.5680896
545,1991-07-01,
546,1991-07-02,
547,1991-07-03,
548,1991-07-04,
549,1991-07-05,
550,1991-07-06,
551,1991-07-07,
552,1991-07-08,
553,1991-07-09,80736.99302592
554,1991-07-10,-269123.3100864
555,1991-07-11,-528460.31798784
556,1991-07-12,667915.12412352
557,1991-07-13,1282005.58622976
558,1991-07-14,3425205.764736
559,1991-07-15,956611.03857984
560,1991-07-16,491761.68479424
561,1991-07-17,4648493.537856
562,1991-07-18,4721890.8042432
563,1991-07-19,5920712.8219008
564,1991-07-20,4208109.9395328
565,1991-07-21,5088877.1361792
566,1991-07-22,4575096.2714688
567,1991-07-23,5724986.7782016
568,1991-07-24,4208109.9395328
569,1991-07-25,4819753.8260928
570,1991-07-26,4061315.4067584
571,1991-07-27,4110246.9176832
572,1991-07-28,5186740.1580288
573,1991-07-29,5235671.6689536
574,1991-07-30,1191482.29101888
575,1991-07-31,910126.10320128
576,1991-08-01,-623876.7642912
577,1991-08-02,-2199471.41606976
578,1991-08-03,0.0
579,1991-08-04,0.0
580,1991-08-05,0.0
581,1991-08-06,0.0
582,1991-08-07,0.0
583,1991-08-08,0.0
584,1991-08-09,0.0
585,1991-08-10,0.0
586,1991-08-11,0.0
587,1991-08-12,0.0
588,1991-08-13,0.0
589,1991-08-14,0.0
590,1991-08-15,0.0
591,1991-08-16,0.0
592,1991-08-17,0.0
593,1991-08-18,0.0
594,1991-08-19,0.0
595,1991-08-20,0.0
596,1991-08-21,63610.96420224
597,1991-08-22,53824.66201728
598,1991-08-23,0.0
599,1991-08-24,0.0
600,1991-08-25,0.0
601,1991-08-26,0.0
602,1991-08-27,0.0
603,1991-08-28,0.0
604,1991-08-29,0.0
605,1991-08-30,0.0
606,1991-08-31,0.0
607,1991-09-01,0.0
608,1991-09-02,0.0
609,1991-09-03,0.0
610,1991-09-04,0.0
611,1991-09-05,0.0
612,1991-09-06,0.0
613,1991-09-07,0.0
614,1991-09-08,0.0
615,1991-09-09,0.0
616,1991-09-10,0.0
617,1991-09-11,0.0
618,1991-09-12,0.0
619,1991-09-13,0.0
620,1991-09-14,0.0
621,1991-09-15,0.0
622,1991-09-16,0.0
623,1991-09-17,0.0
624,1991-09-18,0.0
625,1991-09-19,0.0
626,1991-09-20,0.0
627,1991-09-21,0.0
628,1991-09-22,0.0
629,1991-09-23,0.0
630,1991-09-24,0.0
631,1991-09-25,0.0
632,1991-09-26,0.0
633,1991-09-27,0.0
634,1991-09-28,0.0
635,1991-09-29,0.0
636,1991-09-30,0.0
637,1991-10-01,0.0
638,1991-10-02,0.0
639,1991-10-03,0.0
640,1991-10-04,0.0
641,1991-10-05,0.0
642,1991-10-06,0.0
643,1991-10-07,0.0
644,1991-10-08,0.0
645,1991-10-09,0.0
646,1991-10-10,0.0
647,1991-10-11,0.0
648,1991-10-12,0.0
649,1991-10-13,0.0
650,1991-10-14,0.0
651,1991-10-15,0.0
652,1991-10-16,0.0
653,1991-10-17,0.0
654,1991-10-18,0.0
655,1991-10-19,0.0
656,1991-10-20,0.0
657,1991-10-21,0.0
658,1991-10-22,0.0
659,1991-10-23,0.0
660,1991-10-24,0.0
661,1991-10-25,0.0
662,1991-10-26,0.0
663,1991-10-27,0.0
664,1991-10-28,0.0
665,1991-10-29,0.0
666,1991-10-30,0.0
667,1991-10-31,0.0
668,1991-11-01,0.0
669,1991-11-02,249550.70571648
670,1991-11-03,315608.24546496
671,1991-11-04,310715.09437248
672,1991-11-05,303375.36773376
673,1991-11-06,83183.56857216
674,1991-11-07,281356.1878176
675,1991-11-08,342520.5764736
676,1991-11-09,310715.09437248
677,1991-11-10,261783.58344768
678,1991-11-11,41591.78428608
679,1991-11-12,450169.90050816
680,1991-11-13,733972.663872
681,1991-11-14,572498.67782016
682,1991-11-15,491761.68479424
683,1991-11-16,95416.44630336
684,1991-11-17,0.0
685,1991-11-18,0.0
686,1991-11-19,183493.165968
687,1991-11-20,97863.0218496
688,1991-11-21,0.0
689,1991-11-22,0.0
690,1991-11-23,0.0
691,1991-11-24,0.0
692,1991-11-25,0.0
693,1991-11-26,0.0
694,1991-11-27,0.0
695,1991-11-28,0.0
696,1991-11-29,0.0
697,1991-11-30,0.0
698,1991-12-01,0.0
699,1991-12-02,0.0
700,1991-12-03,0.0
701,1991-12-04,0.0
702,1991-12-05,0.0
703,1991-12-06,0.0
704,1991-12-07,0.0
705,1991-12-08,0.0
706,1991-12-09,0.0
707,1991-12-10,0.0
708,1991-12-11,0.0
709,1991-12-12,0.0
710,1991-12-13,0.0
711,1991-12-14,247104.13017024
712,1991-12-15,134561.6550432
713,1991-12-16,0.0
714,1991-12-17,0.0
715,1991-12-18,0.0
716,1991-12-19,0.0
717,1991-12-20,83183.56857216
718,1991-12-21,308268.51882624
719,1991-12-22,296035.64109504
720,1991-12-23,171260.2882368
721,1991-12-24,95416.44630336
722,1991-12-25,0.0
723,1991-12-26,15413.425941312
724,1991-12-27,139454.80613568
725,1991-12-28,212852.07252288
726,1991-12-29,61164.388656
727,1991-12-30,0.0
728,1991-12-31,29358.90655488
729,1992-01-01,114989.05067328
730,1992-01-02,117435.62621952
731,1992-01-03,203065.77033792
732,1992-01-04,562712.3756352
733,1992-01-05,604304.15992128
734,1992-01-06,592071.28219008
735,1992-01-07,748652.11714944
736,1992-01-08,883213.77219264
737,1992-01-09,746205.5416032
738,1992-01-10,592071.28219008
739,1992-01-11,582284.98000512
740,1992-01-12,418364.41840704
741,1992-01-13,171260.2882368
742,1992-01-14,667915.12412352
743,1992-01-15,1174356.2621952
744,1992-01-16,1069153.51370688
745,1992-01-17,423257.56949952
746,1992-01-18,102756.17294208
747,1992-01-19,0.0
748,1992-01-20,0.0
749,1992-01-21,0.0
750,1992-01-22,0.0
751,1992-01-23,0.0
752,1992-01-24,0.0
753,1992-01-25,207958.9214304
754,1992-01-26,63610.96420224
755,1992-01-27,0.0
756,1992-01-28,247104.13017024
757,1992-01-29,271569.88563264
758,1992-01-30,264230.15899392
759,1992-01-31,154134.25941312
760,1992-02-01,90523.29521088
761,1992-02-02,349860.30311232
762,1992-02-03,582284.98000512
763,1992-02-04,685041.1529472
764,1992-02-05,146794.5327744
765,1992-02-06,0.0
766,1992-02-07,0.0
767,1992-02-08,0.0
768,1992-02-09,0.0
769,1992-02-10,0.0
770,1992-02-11,0.0
771,1992-02-12,0.0
772,1992-02-13,0.0
773,1992-02-14,0.0
774,1992-02-15,0.0
775,1992-02-16,0.0
776,1992-02-17,342520.5764736
777,1992-02-18,352306.87865856
778,1992-02-19,239764.40353152
779,1992-02-20,366986.331936
780,1992-02-21,366986.331936
781,1992-02-22,288695.91445632
782,1992-02-23,0.0
783,1992-02-24,0.0
784,1992-02-25,0.0
785,1992-02-26,0.0
786,1992-02-27,0.0
787,1992-02-28,0.0
788,1992-02-29,0.0
789,1992-03-01,0.0
790,1992-03-02,207958.9214304
791,1992-03-03,535800.04462656
792,1992-03-04,521120.59134912
793,1992-03-05,516227.44025664
794,1992-03-06,144347.95722816
795,1992-03-07,0.0
796,1992-03-08,0.0
797,1992-03-09,0.0
798,1992-03-10,337627.42538112
799,1992-03-11,530906.89353408
800,1992-03-12,474635.65597056
801,1992-03-13,117435.62621952
802,1992-03-14,0.0
803,1992-03-15,0.0
804,1992-03-16,0.0
805,1992-03-17,46484.93537856
806,1992-03-18,251997.28126272
807,1992-03-19,318054.8210112
808,1992-03-20,134561.6550432
809,1992-03-21,249550.70571648
810,1992-03-22,234871.25243904
811,1992-03-23,56271.23756352
812,1992-03-24,0.0
813,1992-03-25,0.0
814,1992-03-26,0.0
815,1992-03-27,0.0
816,1992-03-28,0.0
817,1992-03-29,0.0
818,1992-03-30,0.0
819,1992-03-31,92969.87075712
820,1992-04-01,406131.54067584
821,1992-04-02,851408.29009152
822,1992-04-03,763331.57042688
823,1992-04-04,457509.62714688
824,1992-04-05,469742.50487808
825,1992-04-06,562712.3756352
826,1992-04-07,1164569.96001024
827,1992-04-08,599411.0088288
828,1992-04-09,264230.15899392
829,1992-04-10,303375.36773376
830,1992-04-11,48931.5109248
831,1992-04-12,0.0
832,1992-04-13,0.0
833,1992-04-14,0.0
834,1992-04-15,0.0
835,1992-04-16,0.0
836,1992-04-17,0.0
837,1992-04-18,0.0
838,1992-04-19,0.0
839,1992-04-20,0.0
840,1992-04-21,0.0
841,1992-04-22,0.0
842,1992-04-23,0.0
843,1992-04-24,41591.78428608
844,1992-04-25,239764.40353152
845,1992-04-26,134561.6550432
846,1992-04-27,68504.11529472
847,1992-04-28,310715.09437248
848,1992-04-29,526013.7424416
849,1992-04-30,924805.55647872
850,1992-05-01,1071600.08925312
851,1992-05-02,132115.07949696
852,1992-05-03,107649.32403456
853,1992-05-04,851408.29009152
854,1992-05-05,1052027.4848832
855,1992-05-06,545586.34681152
856,1992-05-07,663021.97303104
857,1992-05-08,650789.09529984
858,1992-05-09,621430.18874496
859,1992-05-10,560265.80008896
860,1992-05-11,506441.13807168
861,1992-05-12,672808.275216
862,1992-05-13,988416.52068096
863,1992-05-14,870980.89446144
864,1992-05-15,327841.12319616
865,1992-05-16,318054.8210112
866,1992-05-17,173706.86378304
867,1992-05-18,0.0
868,1992-05-19,0.0
869,1992-05-20,261783.58344768
870,1992-05-21,
871,1992-05-22,
872,1992-05-23,
873,1992-05-24,
874,1992-05-25,
875,1992-05-26,
876,1992-05-27,
877,1992-05-28,
878,1992-05-29,
879,1992-05-30,
880,1992-05-31,
881,1992-06-01,
882,1992-06-02,
883,1992-06-03,
884,1992-06-04,
885,1992-06-05,
886,1992-06-06,
887,1992-06-07,
888,1992-06-08,
889,1992-06-09,
890,1992-06-10,
891,1992-06-11,579838.40445888
892,1992-06-12,-239764.40353152
893,1992-06-13,-1284452.161776
894,1992-06-14,-2184791.96279232
895,1992-06-15,665468.54857728
896,1992-06-16,-3449671.5201984
897,1992-06-17,1854504.26404992
898,1992-06-18,2471041.3017024
899,1992-06-19,-1122978.17572416
900,1992-06-20,1167016.53555648
901,1992-06-21,-1225734.34866624
902,1992-06-22,1211054.8953888
903,1992-06-23,-1081386.39143808
904,1992-06-24,0.0
905,1992-06-25,0.0
906,1992-06-26,0.0
907,1992-06-27,0.0
908,1992-06-28,0.0
909,1992-06-29,0.0
910,1992-06-30,0.0
911,1992-07-01,0.0
912,1992-07-02,0.0
913,1992-07-03,0.0
914,1992-07-04,0.0
915,1992-07-05,0.0
916,1992-07-06,0.0
917,1992-07-07,0.0
918,1992-07-08,0.0
919,1992-07-09,0.0
920,1992-07-10,0.0
921,1992-07-11,0.0
922,1992-07-12,0.0
923,1992-07-13,0.0
924,1992-07-14,0.0
925,1992-07-15,0.0
926,1992-07-16,0.0
927,1992-07-17,0.0
928,1992-07-18,0.0
929,1992-07-19,0.0
930,1992-07-20,0.0
931,1992-07-21,0.0
932,1992-07-22,0.0
933,1992-07-23,0.0
934,1992-07-24,0.0
935,1992-07-25,0.0
936,1992-07-26,0.0
937,1992-07-27,0.0
938,1992-07-28,0.0
939,1992-07-29,0.0
940,1992-07-30,0.0
941,1992-07-31,0.0
942,1992-08-01,0.0
943,1992-08-02,0.0
944,1992-08-03,0.0
945,1992-08-04,0.0
946,1992-08-05,0.0
947,1992-08-06,0.0
948,1992-08-07,0.0
949,1992-08-08,0.0
950,1992-08-09,0.0
951,1992-08-10,0.0
952,1992-08-11,0.0
953,1992-08-12,0.0
954,1992-08-13,0.0
955,1992-08-14,0.0
956,1992-08-15,0.0
957,1992-08-16,0.0
958,1992-08-17,0.0
959,1992-08-18,0.0
960,1992-08-19,0.0
961,1992-08-20,0.0
962,1992-08-21,0.0
963,1992-08-22,0.0
964,1992-08-23,0.0
965,1992-08-24,0.0
966,1992-08-25,0.0
967,1992-08-26,0.0
968,1992-08-27,1352956.27707072
969,1992-08-28,1328490.52160832
970,1992-08-29,760884.99488064
971,1992-08-30,0.0
972,1992-08-31,0.0
973,1992-09-01,0.0
974,1992-09-02,0.0
975,1992-09-03,0.0
976,1992-09-04,0.0
977,1992-09-05,1719942.60900672
978,1992-09-06,3498603.0311232
979,1992-09-07,3694329.0748224
980,1992-09-08,3033753.6773376
981,1992-09-09,1465498.75219776
982,1992-09-10,1499750.80984512
983,1992-09-11,770671.2970656
984,1992-09-12,486868.53370176
985,1992-09-13,418364.41840704
986,1992-09-14,66057.53974848
987,1992-09-15,0.0
988,1992-09-16,0.0
989,1992-09-17,0.0
990,1992-09-18,0.0
991,1992-09-19,0.0
992,1992-09-20,0.0
993,1992-09-21,0.0
994,1992-09-22,0.0
995,1992-09-23,0.0
996,1992-09-24,0.0
997,1992-09-25,0.0
998,1992-09-26,0.0
999,1992-09-27,0.0
1000,1992-09-28,0.0
1001,1992-09-29,0.0
1002,1992-09-30,0.0
1003,1992-10-01,0.0
1004,1992-10-02,0.0
1005,1992-10-03,0.0
1006,1992-10-04,0.0
1007,1992-10-05,0.0
1008,1992-10-06,0.0
1009,1992-10-07,0.0
1010,1992-10-08,0.0
1011,1992-10-09,0.0
1012,1992-10-10,0.0
1013,1992-10-11,0.0
1014,1992-10-12,0.0
1015,1992-10-13,0.0
1016,1992-10-14,0.0
1017,1992-10-15,0.0
1018,1992-10-16,0.0
1019,1992-10-17,0.0
1020,1992-10-18,0.0
1021,1992-10-19,0.0
1022,1992-10-20,0.0
1023,1992-10-21,0.0
1024,1992-10-22,0.0
1025,1992-10-23,0.0
1026,1992-10-24,0.0
1027,1992-10-25,0.0
1028,1992-10-26,0.0
1029,1992-10-27,0.0
1030,1992-10-28,0.0
1031,1992-10-29,0.0
1032,1992-10-30,0.0
1033,1992-10-31,0.0
1034,1992-11-01,0.0
1035,1992-11-02,472189.08042432
1036,1992-11-03,1521769.98976128
1037,1992-11-04,574945.2533664
1038,1992-11-05,560265.80008896
1039,1992-11-06,337627.42538112
1040,1992-11-07,0.0
1041,1992-11-08,0.0
1042,1992-11-09,0.0
1043,1992-11-10,0.0
1044,1992-11-11,0.0
1045,1992-11-12,0.0
1046,1992-11-13,0.0
1047,1992-11-14,0.0
1048,1992-11-15,0.0
1049,1992-11-16,0.0
1050,1992-11-17,0.0
1051,1992-11-18,0.0
1052,1992-11-19,0.0
1053,1992-11-20,0.0
1054,1992-11-21,0.0
1055,1992-11-22,0.0
1056,1992-11-23,0.0
1057,1992-11-24,0.0
1058,1992-11-25,0.0
1059,1992-11-26,0.0
1060,1992-11-27,0.0
1061,1992-11-28,0.0
1062,1992-11-29,0.0
1063,1992-11-30,0.0
1064,1992-12-01,0.0
1065,1992-12-02,0.0
1066,1992-12-03,0.0
1067,1992-12-04,0.0
1068,1992-12-05,0.0
1069,1992-12-06,0.0
1070,1992-12-07,0.0
1071,1992-12-08,0.0
1072,1992-12-09,39145.20873984
1073,1992-12-10,68504.11529472
1074,1992-12-11,0.0
1075,1992-12-12,0.0
1076,1992-12-13,0.0
1077,1992-12-14,0.0
1078,1992-12-15,0.0
1079,1992-12-16,0.0
1080,1992-12-17,0.0
1081,1992-12-18,0.0
1082,1992-12-19,0.0
1083,1992-12-20,0.0
1084,1992-12-21,0.0
1085,1992-12-22,127221.92840448
1086,1992-12-23,352306.87865856
1087,1992-12-24,137008.23058944
1088,1992-12-25,0.0
1089,1992-12-26,0.0
1090,1992-12-27,0.0
1091,1992-12-28,0.0
1092,1992-12-29,0.0
1093,1992-12-30,0.0
1094,1992-12-31,0.0
1095,1993-01-01,0.0
1096,1993-01-02,0.0
1097,1993-01-03,0.0
1098,1993-01-04,0.0
1099,1993-01-05,0.0
1100,1993-01-06,0.0
1101,1993-01-07,0.0
1102,1993-01-08,0.0
1103,1993-01-09,0.0
1104,1993-01-10,0.0
1105,1993-01-11,0.0
1106,1993-01-12,0.0
1107,1993-01-13,1656331.64480448
1108,1993-01-14,2471041.3017024
1109,1993-01-15,1362742.57925568
1110,1993-01-16,366986.331936
1111,1993-01-17,0.0
1112,1993-01-18,0.0
1113,1993-01-19,0.0
1114,1993-01-20,0.0
1115,1993-01-21,0.0
1116,1993-01-22,851408.29009152
1117,1993-01-23,3253945.4764992
1118,1993-01-24,3376274.2538112
1119,1993-01-25,1220841.19757376
1120,1993-01-26,0.0
1121,1993-01-27,0.0
1122,1993-01-28,0.0
1123,1993-01-29,0.0
1124,1993-01-30,0.0
