,date,S351_S_FLOW_cmd
2951,1998-01-31,0.0
2952,1998-02-01,0.0
2953,1998-02-02,0.0
2954,1998-02-03,0.0
2955,1998-02-04,0.0
2956,1998-02-05,0.0
2957,1998-02-06,0.0
2958,1998-02-07,0.0
2959,1998-02-08,0.0
2960,1998-02-09,0.0
2961,1998-02-10,0.0
2962,1998-02-11,0.0
2963,1998-02-12,0.0
2964,1998-02-13,0.0
2965,1998-02-14,0.0
2966,1998-02-15,0.0
2967,1998-02-16,0.0
2968,1998-02-17,0.0
2969,1998-02-18,0.0
2970,1998-02-19,0.0
2971,1998-02-20,0.0
2972,1998-02-21,0.0
2973,1998-02-22,0.0
2974,1998-02-23,0.0
2975,1998-02-24,0.0
2976,1998-02-25,0.0
2977,1998-02-26,0.0
2978,1998-02-27,0.0
2979,1998-02-28,0.0
2980,1998-03-01,73886.581496448
2981,1998-03-02,0.0
2982,1998-03-03,0.0
2983,1998-03-04,0.0
2984,1998-03-05,0.0
2985,1998-03-06,0.0
2986,1998-03-07,0.0
2987,1998-03-08,0.0
2988,1998-03-09,0.0
2989,1998-03-10,0.0
2990,1998-03-11,0.0
2991,1998-03-12,0.0
2992,1998-03-13,0.0
2993,1998-03-14,0.0
2994,1998-03-15,0.0
2995,1998-03-16,0.0
2996,1998-03-17,0.0
2997,1998-03-18,0.0
2998,1998-03-19,0.0
2999,1998-03-20,0.0
3000,1998-03-21,0.0
3001,1998-03-22,0.0
3002,1998-03-23,0.0
3003,1998-03-24,0.0
3004,1998-03-25,0.0
3005,1998-03-26,0.0
3006,1998-03-27,0.0
3007,1998-03-28,0.0
3008,1998-03-29,0.0
3009,1998-03-30,0.0
3010,1998-03-31,0.0
3011,1998-04-01,0.0
3012,1998-04-02,1317750.05496033
3013,1998-04-03,1374070.22403477
3014,1998-04-04,1371476.85395576
3015,1998-04-05,1375856.22418353
3016,1998-04-06,2022926.52465308
3017,1998-04-07,3690732.60876943
3018,1998-04-08,4161747.33293155
3019,1998-04-09,4400239.51717903
3020,1998-04-10,4141783.27647423
3021,1998-04-11,4039027.10353215
3022,1998-04-12,3941213.01319348
3023,1998-04-13,4214446.57019756
3024,1998-04-14,4427616.69754145
3025,1998-04-15,4444106.61672311
3026,1998-04-16,4354317.2941761
3027,1998-04-17,4340249.48478522
3028,1998-04-18,4333448.00476668
3029,1998-04-19,4252441.88843067
3030,1998-04-20,4027870.7190413
3031,1998-04-21,2107920.55912946
3032,1998-04-22,0.0
3033,1998-04-23,600022.65271536
3034,1998-04-24,1533146.5660513
3035,1998-04-25,2213612.62272703
3036,1998-04-26,2210701.197827
3037,1998-04-27,2616074.30008351
3038,1998-04-28,2590458.65411437
3039,1998-04-29,
3040,1998-04-30,
3041,1998-05-01,0.0
3042,1998-05-02,0.0
3043,1998-05-03,0.0
3044,1998-05-04,0.0
3045,1998-05-05,0.0
3046,1998-05-06,182661.330282278
3047,1998-05-07,0.0
3048,1998-05-08,0.0
3049,1998-05-09,1230921.08882427
3050,1998-05-10,1679647.50976015
3051,1998-05-11,3123029.2190199
3052,1998-05-12,3752704.36735569
3053,1998-05-13,3900868.98243598
3054,1998-05-14,4524280.8973734
3055,1998-05-15,4935941.69878374
3056,1998-05-16,4807863.46893807
3057,1998-05-17,4696299.62402953
3058,1998-05-18,4718172.00941292
3059,1998-05-19,4916882.87527853
3060,1998-05-20,5502911.1158694
3061,1998-05-21,5349779.95243023
3062,1998-05-22,5310634.74369039
3063,1998-05-23,5311784.63419713
3064,1998-05-24,5267819.67163119
3065,1998-05-25,5256149.50627563
3066,1998-05-26,5135900.31817793
3067,1998-05-27,5102235.43866167
3068,1998-05-28,5002048.17004314
3069,1998-05-29,1591081.47498626
3070,1998-05-30,0.0
3071,1998-05-31,32490.5232540672
3072,1998-06-01,714546.854034854
3073,1998-06-02,1041556.14154529
3074,1998-06-03,2576170.65292433
3075,1998-06-04,2173855.77010063
3076,1998-06-05,3099199.57319952
3077,1998-06-06,3248587.47605293
3078,1998-06-07,2628918.82170127
3079,1998-06-08,2946288.60155952
3080,1998-06-09,3296075.50740545
3081,1998-06-10,3499875.25040725
3082,1998-06-11,3598129.72434424
3083,1998-06-12,3607010.79357709
3084,1998-06-13,3586019.17539036
3085,1998-06-14,3515141.88181578
3086,1998-06-15,3440570.25916639
3087,1998-06-16,3513502.6761998
3088,1998-06-17,3494027.93485173
3089,1998-06-18,3607842.62926282
3090,1998-06-19,3671869.51130792
3091,1998-06-20,3587462.65496264
3092,1998-06-21,3522334.81392173
3093,1998-06-22,3433988.970947
3094,1998-06-23,3264074.29926063
3095,1998-06-24,3192414.10151126
3096,1998-06-25,1545208.18349426
3097,1998-06-26,0.0
3098,1998-06-27,0.0
3099,1998-06-28,0.0
3100,1998-06-29,1953884.16273819
3101,1998-06-30,3425058.97020323
3102,1998-07-01,3232880.46104607
3103,1998-07-02,3325825.86604773
3104,1998-07-03,3360885.29362535
3105,1998-07-04,3388140.14521046
3106,1998-07-05,3240758.43430497
3107,1998-07-06,3063528.50173534
3108,1998-07-07,927301.063535885
3109,1998-07-08,0.0
3110,1998-07-09,0.0
3111,1998-07-10,0.0
3112,1998-07-11,0.0
3113,1998-07-12,0.0
3114,1998-07-13,0.0
3115,1998-07-14,0.0
3116,1998-07-15,0.0
3117,1998-07-16,0.0
3118,1998-07-17,0.0
3119,1998-07-18,0.0
3120,1998-07-19,0.0
3121,1998-07-20,0.0
3122,1998-07-21,0.0
3123,1998-07-22,0.0
3124,1998-07-23,0.0
3125,1998-07-24,0.0
3126,1998-07-25,0.0
3127,1998-07-26,0.0
3128,1998-07-27,0.0
3129,1998-07-28,0.0
3130,1998-07-29,936793.776655296
3131,1998-07-30,1311707.01336111
3132,1998-07-31,544069.469972851
3133,1998-08-01,0.0
3134,1998-08-02,0.0
3135,1998-08-03,0.0
3136,1998-08-04,0.0
3137,1998-08-05,0.0
3138,1998-08-06,0.0
3139,1998-08-07,0.0
3140,1998-08-08,0.0
3141,1998-08-09,0.0
3142,1998-08-10,0.0
3143,1998-08-11,831.8356857216
3144,1998-08-12,0.0
3145,1998-08-13,116334.667223712
3146,1998-08-14,0.0
3147,1998-08-15,0.0
3148,1998-08-16,0.0
3149,1998-08-17,0.0
3150,1998-08-18,0.0
3151,1998-08-19,0.0
3152,1998-08-20,0.0
3153,1998-08-21,0.0
3154,1998-08-22,0.0
3155,1998-08-23,0.0
3156,1998-08-24,0.0
3157,1998-08-25,0.0
3158,1998-08-26,0.0
3159,1998-08-27,0.0
3160,1998-08-28,0.0
3161,1998-08-29,0.0
3162,1998-08-30,0.0
3163,1998-08-31,0.0
3164,1998-09-01,0.0
3165,1998-09-02,284071.886673926
3166,1998-09-03,323143.698147379
3167,1998-09-04,1528351.27798067
3168,1998-09-05,1487224.34304837
3169,1998-09-06,275900.324349485
3170,1998-09-07,0.0
3171,1998-09-08,0.0
3172,1998-09-09,0.0
3173,1998-09-10,0.0
3174,1998-09-11,0.0
3175,1998-09-12,0.0
3176,1998-09-13,0.0
3177,1998-09-14,0.0
3178,1998-09-15,0.0
3179,1998-09-16,0.0
3180,1998-09-17,0.0
3181,1998-09-18,0.0
3182,1998-09-19,0.0
3183,1998-09-20,0.0
3184,1998-09-21,0.0
3185,1998-09-22,0.0
3186,1998-09-23,0.0
3187,1998-09-24,0.0
3188,1998-09-25,0.0
3189,1998-09-26,0.0
3190,1998-09-27,0.0
3191,1998-09-28,0.0
3192,1998-09-29,0.0
3193,1998-09-30,0.0
3194,1998-10-01,0.0
3195,1998-10-02,0.0
3196,1998-10-03,0.0
3197,1998-10-04,0.0
3198,1998-10-05,0.0
3199,1998-10-06,0.0
3200,1998-10-07,0.0
3201,1998-10-08,0.0
3202,1998-10-09,0.0
3203,1998-10-10,0.0
3204,1998-10-11,0.0
3205,1998-10-12,0.0
3206,1998-10-13,0.0
3207,1998-10-14,35720.002975104
3208,1998-10-15,1050730.79984369
3209,1998-10-16,1777412.6685879
3210,1998-10-17,1783578.03896442
3211,1998-10-18,1406046.96642413
3212,1998-10-19,1232707.08897302
3213,1998-10-20,710558.935894483
3214,1998-10-21,1467089.02630282
3215,1998-10-22,1478954.91770208
3216,1998-10-23,1925210.29733626
3217,1998-10-24,1940917.31234312
3218,1998-10-25,2073497.24119386
3219,1998-10-26,1900279.69252007
3220,1998-10-27,1718645.92396721
3221,1998-10-28,1536694.10059334
3222,1998-10-29,1328343.72707555
3223,1998-10-30,1311755.94487204
3224,1998-10-31,616585.969163405
3225,1998-11-01,2104.0549697664
3226,1998-11-02,1418524.50170995
3227,1998-11-03,1397116.96568035
3228,1998-11-04,439894.283213952
3229,1998-11-05,0.0
3230,1998-11-06,0.0
3231,1998-11-07,0.0
3232,1998-11-08,0.0
3233,1998-11-09,0.0
3234,1998-11-10,0.0
3235,1998-11-11,0.0
3236,1998-11-12,0.0
3237,1998-11-13,0.0
3238,1998-11-14,0.0
3239,1998-11-15,0.0
3240,1998-11-16,0.0
3241,1998-11-17,0.0
3242,1998-11-18,0.0
3243,1998-11-19,0.0
3244,1998-11-20,0.0
3245,1998-11-21,0.0
3246,1998-11-22,0.0
3247,1998-11-23,0.0
3248,1998-11-24,0.0
3249,1998-11-25,0.0
3250,1998-11-26,0.0
3251,1998-11-27,0.0
3252,1998-11-28,0.0
3253,1998-11-29,0.0
3254,1998-11-30,0.0
3255,1998-12-01,0.0
3256,1998-12-02,0.0
3257,1998-12-03,0.0
3258,1998-12-04,0.0
3259,1998-12-05,0.0
3260,1998-12-06,0.0
3261,1998-12-07,0.0
3262,1998-12-08,0.0
3263,1998-12-09,0.0
3264,1998-12-10,0.0
3265,1998-12-11,0.0
3266,1998-12-12,0.0
3267,1998-12-13,0.0
3268,1998-12-14,0.0
3269,1998-12-15,0.0
3270,1998-12-16,0.0
3271,1998-12-17,0.0
3272,1998-12-18,680930.906029517
3273,1998-12-19,1128213.84739311
3274,1998-12-20,849279.769366291
3275,1998-12-21,594101.939893459
3276,1998-12-22,922432.378198867
3277,1998-12-23,848814.920012506
3278,1998-12-24,376527.976566336
3279,1998-12-25,339707.014595424
3280,1998-12-26,147332.779394573
3281,1998-12-27,0.0
3282,1998-12-28,417752.77452048
3283,1998-12-29,410339.650615373
3284,1998-12-30,0.0
3285,1998-12-31,0.0
3286,1999-01-01,0.0
3287,1999-01-02,0.0
3288,1999-01-03,13138.1106833088
3289,1999-01-04,0.0
3290,1999-01-05,0.0
3291,1999-01-06,0.0
3292,1999-01-07,0.0
3293,1999-01-08,0.0
3294,1999-01-09,0.0
3295,1999-01-10,0.0
3296,1999-01-11,0.0
3297,1999-01-12,0.0
3298,1999-01-13,0.0
3299,1999-01-14,0.0
3300,1999-01-15,10813.8639143808
3301,1999-01-16,0.0
3302,1999-01-17,0.0
3303,1999-01-18,0.0
3304,1999-01-19,1113191.8735392
3305,1999-01-20,1027830.85273089
3306,1999-01-21,404712.526859021
3307,1999-01-22,340074.00092736
3308,1999-01-23,0.0
3309,1999-01-24,0.0
3310,1999-01-25,0.0
3311,1999-01-26,0.0
3312,1999-01-27,0.0
3313,1999-01-28,0.0
3314,1999-01-29,0.0
3315,1999-01-30,0.0
3316,1999-01-31,0.0
3317,1999-02-01,0.0
3318,1999-02-02,0.0
3319,1999-02-03,0.0
3320,1999-02-04,0.0
3321,1999-02-05,0.0
3322,1999-02-06,0.0
3323,1999-02-07,0.0
3324,1999-02-08,675426.111050477
3325,1999-02-09,3328370.30461582
3326,1999-02-10,2572133.80327304
3327,1999-02-11,1023965.26336783
3328,1999-02-12,977039.944390944
3329,1999-02-13,586248.432390029
3330,1999-02-14,855200.482188192
3331,1999-02-15,772310.502681581
3332,1999-02-16,771821.187572333
3333,1999-02-17,1359243.97622456
3334,1999-02-18,389201.237895859
3335,1999-02-19,0.0
3336,1999-02-20,0.0
3337,1999-02-21,0.0
3338,1999-02-22,1534492.18260173
3339,1999-02-23,1886260.81464012
3340,1999-02-24,1579729.36445171
3341,1999-02-25,1534467.71684627
3342,1999-02-26,1979720.00050648
3343,1999-02-27,1896952.34977718
3344,1999-02-28,1291742.9569038
3345,1999-03-01,1731417.04831859
3346,1999-03-02,2663293.20812594
3347,1999-03-03,1284403.23026508
3348,1999-03-04,1686522.38704508
3349,1999-03-05,1964306.57456517
3350,1999-03-06,1984735.48037628
3351,1999-03-07,1832680.81017746
3352,1999-03-08,2489488.48132105
3353,1999-03-09,3076421.95486403
3354,1999-03-10,3514750.42972838
3355,1999-03-11,3589052.92906769
3356,1999-03-12,3168780.18173459
3357,1999-03-13,2825109.71475425
3358,1999-03-14,996832.740560026
3359,1999-03-15,2199153.36124875
3360,1999-03-16,3281126.93081793
3361,1999-03-17,3715002.63818813
3362,1999-03-18,3456081.54812955
3363,1999-03-19,3341165.89472266
3364,1999-03-20,3174162.64793631
3365,1999-03-21,3049778.74716547
3366,1999-03-22,3091321.59994063
3367,1999-03-23,3436166.42318316
3368,1999-03-24,3671331.26468774
3369,1999-03-25,3659073.92120108
3370,1999-03-26,3597053.2311039
3371,1999-03-27,3002388.5788348
3372,1999-03-28,2682572.22343031
3373,1999-03-29,3133622.89113512
3374,1999-03-30,3526714.1841495
3375,1999-03-31,3174040.319159
3376,1999-04-01,3354573.12871605
3377,1999-04-02,3197869.96497938
3378,1999-04-03,3291573.80840037
3379,1999-04-04,3332113.56520157
3380,1999-04-05,3296099.97316092
3381,1999-04-06,4006561.04603355
3382,1999-04-07,4276760.84936029
3383,1999-04-08,4649618.96260727
3384,1999-04-09,5199168.7618037
3385,1999-04-10,4845320.54055101
3386,1999-04-11,4798395.22157412
3387,1999-04-12,5104902.20600707
3388,1999-04-13,5269654.60329087
3389,1999-04-14,5314084.41521059
3390,1999-04-15,5066221.84662102
3391,1999-04-16,5145564.29158558
3392,1999-04-17,5146860.97662509
3393,1999-04-18,4724484.17432221
3394,1999-04-19,4778969.41173698
3395,1999-04-20,4847816.04760817
3396,1999-04-21,5044594.11879226
3397,1999-04-22,5131129.49586277
3398,1999-04-23,5156989.79938652
3399,1999-04-24,5160879.85450504
3400,1999-04-25,5024630.06233494
3401,1999-04-26,5116890.42618365
3402,1999-04-27,4689889.59609838
3403,1999-04-28,1511249.71491245
3404,1999-04-29,0.0
3405,1999-04-30,0.0
3406,1999-05-01,0.0
3407,1999-05-02,1809756.39730919
3408,1999-05-03,2949444.68401417
3409,1999-05-04,3470271.68629774
3410,1999-05-05,4299832.05676134
3411,1999-05-06,4795948.64602789
3412,1999-05-07,4797636.78315479
3413,1999-05-08,4405010.3394942
3414,1999-05-09,2209159.85523287
3415,1999-05-10,0.0
3416,1999-05-11,0.0
3417,1999-05-12,0.0
3418,1999-05-13,0.0
3419,1999-05-14,0.0
3420,1999-05-15,0.0
3421,1999-05-16,0.0
3422,1999-05-17,0.0
3423,1999-05-18,0.0
3424,1999-05-19,0.0
3425,1999-05-20,0.0
3426,1999-05-21,0.0
3427,1999-05-22,0.0
3428,1999-05-23,0.0
3429,1999-05-24,768224.72151936
3430,1999-05-25,1512766.59175112
3431,1999-05-26,2995831.75637088
3432,1999-05-27,3510860.37460986
3433,1999-05-28,3985471.56482496
3434,1999-05-29,4122161.74059339
3435,1999-05-30,3564073.39274058
3436,1999-05-31,3431762.58719992
3437,1999-06-01,2442661.02536602
3438,1999-06-02,621063.202413024
3439,1999-06-03,0.0
3440,1999-06-04,96321.6792554688
3441,1999-06-05,0.0
3442,1999-06-06,0.0
3443,1999-06-07,0.0
3444,1999-06-08,0.0
3445,1999-06-09,0.0
3446,1999-06-10,0.0
3447,1999-06-11,0.0
3448,1999-06-12,0.0
3449,1999-06-13,0.0
3450,1999-06-14,0.0
3451,1999-06-15,0.0
3452,1999-06-16,0.0
3453,1999-06-17,0.0
3454,1999-06-18,0.0
3455,1999-06-19,0.0
3456,1999-06-20,0.0
3457,1999-06-21,0.0
3458,1999-06-22,0.0
3459,1999-06-23,0.0
3460,1999-06-24,0.0
3461,1999-06-25,0.0
3462,1999-06-26,0.0
3463,1999-06-27,0.0
3464,1999-06-28,0.0
3465,1999-06-29,0.0
3466,1999-06-30,0.0
3467,1999-07-01,0.0
3468,1999-07-02,0.0
3469,1999-07-03,0.0
3470,1999-07-04,0.0
3471,1999-07-05,0.0
3472,1999-07-06,0.0
3473,1999-07-07,0.0
3474,1999-07-08,0.0
3475,1999-07-09,0.0
3476,1999-07-10,0.0
3477,1999-07-11,0.0
3478,1999-07-12,0.0
3479,1999-07-13,0.0
3480,1999-07-14,0.0
3481,1999-07-15,0.0
3482,1999-07-16,0.0
3483,1999-07-17,0.0
3484,1999-07-18,0.0
3485,1999-07-19,0.0
3486,1999-07-20,0.0
3487,1999-07-21,0.0
3488,1999-07-22,0.0
3489,1999-07-23,0.0
3490,1999-07-24,0.0
3491,1999-07-25,0.0
3492,1999-07-26,0.0
3493,1999-07-27,0.0
3494,1999-07-28,0.0
3495,1999-07-29,0.0
3496,1999-07-30,0.0
3497,1999-07-31,0.0
3498,1999-08-01,0.0
3499,1999-08-02,0.0
3500,1999-08-03,976526.163526234
3501,1999-08-04,83232.5000830848
3502,1999-08-05,0.0
3503,1999-08-06,0.0
3504,1999-08-07,0.0
3505,1999-08-08,0.0
3506,1999-08-09,0.0
3507,1999-08-10,0.0
3508,1999-08-11,0.0
3509,1999-08-12,0.0
3510,1999-08-13,0.0
3511,1999-08-14,0.0
3512,1999-08-15,0.0
3513,1999-08-16,0.0
3514,1999-08-17,0.0
3515,1999-08-18,0.0
3516,1999-08-19,0.0
3517,1999-08-20,0.0
3518,1999-08-21,0.0
3519,1999-08-22,0.0
3520,1999-08-23,0.0
3521,1999-08-24,0.0
3522,1999-08-25,0.0
3523,1999-08-26,0.0
3524,1999-08-27,0.0
3525,1999-08-28,0.0
3526,1999-08-29,0.0
3527,1999-08-30,0.0
3528,1999-08-31,0.0
3529,1999-09-01,0.0
3530,1999-09-02,0.0
3531,1999-09-03,0.0
3532,1999-09-04,0.0
3533,1999-09-05,0.0
3534,1999-09-06,0.0
3535,1999-09-07,0.0
3536,1999-09-08,0.0
3537,1999-09-09,0.0
3538,1999-09-10,0.0
3539,1999-09-11,0.0
3540,1999-09-12,0.0
3541,1999-09-13,0.0
3542,1999-09-14,0.0
3543,1999-09-15,30949.180659936
3544,1999-09-16,1215238.53957287
3545,1999-09-17,290506.380360538
3546,1999-09-18,0.0
3547,1999-09-19,0.0
3548,1999-09-20,0.0
3549,1999-09-21,0.0
3550,1999-09-22,0.0
3551,1999-09-23,0.0
3552,1999-09-24,0.0
3553,1999-09-25,0.0
3554,1999-09-26,0.0
3555,1999-09-27,0.0
3556,1999-09-28,0.0
3557,1999-09-29,0.0
3558,1999-09-30,0.0
3559,1999-10-01,0.0
3560,1999-10-02,12012.6859320384
3561,1999-10-03,128665.407976762
3562,1999-10-04,0.0
3563,1999-10-05,0.0
3564,1999-10-06,0.0
3565,1999-10-07,0.0
3566,1999-10-08,0.0
3567,1999-10-09,0.0
3568,1999-10-10,0.0
3569,1999-10-11,0.0
3570,1999-10-12,0.0
3571,1999-10-13,0.0
3572,1999-10-14,0.0
3573,1999-10-15,0.0
3574,1999-10-16,0.0
3575,1999-10-17,0.0
3576,1999-10-18,0.0
3577,1999-10-19,0.0
3578,1999-10-20,0.0
3579,1999-10-21,0.0
3580,1999-10-22,0.0
3581,1999-10-23,0.0
3582,1999-10-24,0.0
3583,1999-10-25,0.0
3584,1999-10-26,0.0
3585,1999-10-27,0.0
3586,1999-10-28,0.0
3587,1999-10-29,0.0
3588,1999-10-30,0.0
3589,1999-10-31,0.0
3590,1999-11-01,0.0
3591,1999-11-02,0.0
3592,1999-11-03,0.0
3593,1999-11-04,0.0
3594,1999-11-05,0.0
3595,1999-11-06,0.0
3596,1999-11-07,0.0
3597,1999-11-08,0.0
3598,1999-11-09,0.0
3599,1999-11-10,0.0
3600,1999-11-11,0.0
3601,1999-11-12,0.0
3602,1999-11-13,0.0
3603,1999-11-14,0.0
3604,1999-11-15,0.0
3605,1999-11-16,170991.164926714
3606,1999-11-17,1216730.95065608
3607,1999-11-18,1081190.66539438
3608,1999-11-19,962996.600755527
3609,1999-11-20,959106.545637005
3610,1999-11-21,862638.071848762
3611,1999-11-22,839420.069914944
3612,1999-11-23,892730.951067514
3613,1999-11-24,650984.821343539
3614,1999-11-25,0.0
3615,1999-11-26,868681.113447974
3616,1999-11-27,478281.053534458
3617,1999-11-28,501499.055468275
3618,1999-11-29,1646153.89053212
3619,1999-11-30,1453901.98410858
3620,1999-12-01,2762746.5040806
3621,1999-12-02,2691355.42964131
3622,1999-12-03,2398133.35042445
3623,1999-12-04,2285248.35472093
3624,1999-12-05,2261100.65407955
3625,1999-12-06,1683904.5512106
3626,1999-12-07,2042866.11535494
3627,1999-12-08,1823432.75461267
3628,1999-12-09,1532828.51123028
3629,1999-12-10,1858736.83974492
3630,1999-12-11,2061631.3497946
3631,1999-12-12,2043502.22499696
3632,1999-12-13,1996185.45393268
3633,1999-12-14,1549049.30710186
3634,1999-12-15,1368467.56603388
3635,1999-12-16,1647132.52075062
3636,1999-12-17,1329787.20664783
3637,1999-12-18,612353.39346841
3638,1999-12-19,164850.260305651
3639,1999-12-20,1159725.74042868
3640,1999-12-21,891140.676962458
3641,1999-12-22,429471.87138697
3642,1999-12-23,1673506.60513908
3643,1999-12-24,1242664.65144622
3644,1999-12-25,786402.777827923
3645,1999-12-26,962384.956868967
3646,1999-12-27,2196706.78570251
3647,1999-12-28,1528938.45611176
3648,1999-12-29,1935828.43520694
3649,1999-12-30,2126905.98536828
3650,1999-12-31,2180119.003499
3651,2000-01-01,2155090.53566097
3652,2000-01-02,1713801.70438566
3653,2000-01-03,1550835.30725061
3654,2000-01-04,1543495.58061189
3655,2000-01-05,2334082.00262388
3656,2000-01-06,2240280.29618104
3657,2000-01-07,2609737.66941875
3658,2000-01-08,1615302.57289404
3659,2000-01-09,1690241.18187537
3660,2000-01-10,2535166.04676935
3661,2000-01-11,2448043.49156774
3662,2000-01-12,2289407.53314954
3663,2000-01-13,2059771.95237946
3664,2000-01-14,2996516.79752383
3665,2000-01-15,2517134.78499356
3666,2000-01-16,2204389.0329177
3667,2000-01-17,2194700.59375459
3668,2000-01-18,2490100.12520761
3669,2000-01-19,2472802.83609569
3670,2000-01-20,2824522.53662316
3671,2000-01-21,2285370.68349825
3672,2000-01-22,1700370.0046368
3673,2000-01-23,1918629.00911687
3674,2000-01-24,390522.388690829
3675,2000-01-25,0.0
3676,2000-01-26,345383.069862701
3677,2000-01-27,465118.477095686
3678,2000-01-28,0.0
3679,2000-01-29,0.0
3680,2000-01-30,0.0
3681,2000-01-31,0.0
3682,2000-02-01,0.0
3683,2000-02-02,0.0
3684,2000-02-03,0.0
3685,2000-02-04,0.0
3686,2000-02-05,0.0
3687,2000-02-06,0.0
3688,2000-02-07,531812.126486189
3689,2000-02-08,560094.539800723
3690,2000-02-09,0.0
3691,2000-02-10,0.0
3692,2000-02-11,0.0
3693,2000-02-12,0.0
3694,2000-02-13,0.0
3695,2000-02-14,0.0
3696,2000-02-15,145913.765577754
3697,2000-02-16,448212.640071168
3698,2000-02-17,424945.706626426
3699,2000-02-18,439331.570838317
3700,2000-02-19,776273.95506649
3701,2000-02-20,752273.048957875
3702,2000-02-21,750413.651542733
3703,2000-02-22,717678.470734042
3704,2000-02-23,799345.162467533
3705,2000-02-24,772408.36570343
3706,2000-02-25,739330.664318266
3707,2000-02-26,763209.241649568
3708,2000-02-27,737520.198414048
3709,2000-02-28,878222.75807831
3710,2000-02-29,886687.909468301
3711,2000-03-01,2476081.24732765
3712,2000-03-02,2057398.7740996
3713,2000-03-03,2057863.62345339
3714,2000-03-04,1893600.54127884
3715,2000-03-05,1612635.80554863
3716,2000-03-06,2159812.42646521
3717,2000-03-07,2866799.36206218
3718,2000-03-08,3345740.99099413
3719,2000-03-09,3345300.6073958
3720,2000-03-10,3270337.53265901
3721,2000-03-11,1993078.30298895
3722,2000-03-12,174489.767957837
3723,2000-03-13,1047868.30645459
3724,2000-03-14,1868131.68984248
3725,2000-03-15,1991121.04255196
3726,2000-03-16,1692516.49713337
3727,2000-03-17,865671.825526099
3728,2000-03-18,244559.69160215
3729,2000-03-19,0.0
3730,2000-03-20,0.0
3731,2000-03-21,
3732,2000-03-22,
3733,2000-03-23,0.0
3734,2000-03-24,0.0
3735,2000-03-25,0.0
3736,2000-03-26,286714.188263866
3737,2000-03-27,569880.841985683
3738,2000-03-28,1265148.68071617
3739,2000-03-29,2466857.65751833
3740,2000-03-30,704540.360050733
3741,2000-03-31,1921369.17372866
3742,2000-04-01,3114294.94431982
3743,2000-04-02,2770526.61431764
3744,2000-04-03,2977139.91919761
3745,2000-04-04,3464130.78167668
3746,2000-04-05,2911473.83153652
3747,2000-04-06,3429193.68287637
3748,2000-04-07,3637641.91941602
3749,2000-04-08,3038133.04756537
3750,2000-04-09,2249503.88599037
3751,2000-04-10,3114246.0128089
3752,2000-04-11,3518811.74513514
3753,2000-04-12,890113.115233037
3754,2000-04-13,0.0
3755,2000-04-14,0.0
3756,2000-04-15,0.0
3757,2000-04-16,0.0
3758,2000-04-17,0.0
3759,2000-04-18,0.0
3760,2000-04-19,0.0
3761,2000-04-20,0.0
3762,2000-04-21,0.0
3763,2000-04-22,0.0
3764,2000-04-23,0.0
3765,2000-04-24,0.0
3766,2000-04-25,798757.984336435
3767,2000-04-26,3660737.59257253
3768,2000-04-27,4781097.93246221
3769,2000-04-28,3896342.81767544
3770,2000-04-29,4660188.16896703
3771,2000-04-30,4309960.87952277
3772,2000-05-01,4449635.87745761
3773,2000-05-02,4639588.00286769
3774,2000-05-03,2744739.70806027
3775,2000-05-04,2461499.65707206
3776,2000-05-05,3702060.25354852
3777,2000-05-06,5193835.2271129
3778,2000-05-07,4894765.83234052
3779,2000-05-08,4088252.2035225
3780,2000-05-09,0.0
3781,2000-05-10,2777181.29980341
3782,2000-05-11,3736752.6947942
3783,2000-05-12,4607268.73990186
3784,2000-05-13,4664543.07343933
3785,2000-05-14,4484230.45568145
3786,2000-05-15,3537821.63712943
3787,2000-05-16,3717644.93977807
3788,2000-05-17,3712335.87084273
3789,2000-05-18,4212782.89882612
3790,2000-05-19,4227340.02332625
3791,2000-05-20,3792314.42544931
3792,2000-05-21,1472128.97192807
3793,2000-05-22,2559436.07618805
3794,2000-05-23,2628992.21896765
3795,2000-05-24,3527594.95134614
3796,2000-05-25,3702867.62347878
3797,2000-05-26,3797623.49438465
3798,2000-05-27,3214384.3499165
3799,2000-05-28,2939169.06671996
3800,2000-05-29,3002046.05825833
3801,2000-05-30,3225589.66591828
3802,2000-05-31,3083590.42121451
3803,2000-06-01,3048090.61003857
3804,2000-06-02,3469170.72730193
3805,2000-06-03,3234593.06392844
3806,2000-06-04,3035515.21173089
3807,2000-06-05,3239119.22868899
3808,2000-06-06,3300136.82281221
3809,2000-06-07,2439749.60046599
3810,2000-06-08,3215583.17193416
3811,2000-06-09,3150822.31722518
3812,2000-06-10,2290777.61545544
3813,2000-06-11,724724.608307213
3814,2000-06-12,1095258.47478526
3815,2000-06-13,1334827.15227308
3816,2000-06-14,2547178.73270139
3817,2000-06-15,3278019.7798742
3818,2000-06-16,3197184.92382643
3819,2000-06-17,2966374.98679415
3820,2000-06-18,2848034.12762252
3821,2000-06-19,2874579.47229923
3822,2000-06-20,2867190.81414958
3823,2000-06-21,3261211.80587153
3824,2000-06-22,3157207.87940087
3825,2000-06-23,4064936.33856684
3826,2000-06-24,3531509.47222013
3827,2000-06-25,1206333.00458456
3828,2000-06-26,-134537.189287738
3829,2000-06-27,0.0
3830,2000-06-28,0.0
3831,2000-06-29,0.0
3832,2000-06-30,0.0
3833,2000-07-01,0.0
3834,2000-07-02,0.0
3835,2000-07-03,0.0
