,date,S71_S_FLOW_cmd
3496,1999-07-30,0.0
3497,1999-07-31,0.0
3498,1999-08-01,0.0
3499,1999-08-02,319840.821159955
3500,1999-08-03,0.0
3501,1999-08-04,445766.064524928
3502,1999-08-05,1157670.61696984
3503,1999-08-06,1679769.83853746
3504,1999-08-07,1560964.13001204
3505,1999-08-08,1448568.44941778
3506,1999-08-09,1499555.08380142
3507,1999-08-10,1485071.35656768
3508,1999-08-11,899092.047487738
3509,1999-08-12,134586.120798662
3510,1999-08-13,115037.982184205
3511,1999-08-14,144127.765428998
3512,1999-08-15,0.0
3513,1999-08-16,11009.58995808
3514,1999-08-17,75843.84193344
3515,1999-08-18,1743772.2548271
3516,1999-08-19,1066976.06147073
3517,1999-08-20,1717936.4170588
3518,1999-08-21,1894334.51394271
3519,1999-08-22,2722280.14454579
3520,1999-08-23,3805574.86490993
3521,1999-08-24,5222533.55827029
3522,1999-08-25,4674182.58109152
3523,1999-08-26,3919365.09356556
3524,1999-08-27,2840523.14069556
3525,1999-08-28,2842749.52444264
3526,1999-08-29,1990387.06988809
3527,1999-08-30,1094230.91305584
3528,1999-08-31,697738.880032186
3529,1999-09-01,1555116.81445653
3530,1999-09-02,2925590.57243833
3531,1999-09-03,2424164.91423644
3532,1999-09-04,1997261.94717302
3533,1999-09-05,1745142.33713299
3534,1999-09-06,1503885.52251827
3535,1999-09-07,2043428.82773057
3536,1999-09-08,3860867.47225496
3537,1999-09-09,3111823.90301812
3538,1999-09-10,2094757.98269069
3539,1999-09-11,1635902.73899338
3540,1999-09-12,1500851.76884093
3541,1999-09-13,3587487.1207181
3542,1999-09-14,3871559.00739203
3543,1999-09-15,2409925.84455732
3544,1999-09-16,750535.980320045
3545,1999-09-17,875335.798933747
3546,1999-09-18,569734.047452909
3547,1999-09-19,446818.092009811
3548,1999-09-20,1396701.04783749
3549,1999-09-21,1430732.91368569
3550,1999-09-22,1376614.66260286
3551,1999-09-23,1165768.7820279
3552,1999-09-24,590799.062906035
3553,1999-09-25,945674.845888147
3554,1999-09-26,1076224.11703551
3555,1999-09-27,1206699.99091649
3556,1999-09-28,1178270.78306918
3557,1999-09-29,984306.273763277
3558,1999-09-30,705445.593002842
3559,1999-10-01,807272.06723735
3560,1999-10-02,908340.103052525
3561,1999-10-03,1035268.44239146
3562,1999-10-04,891996.978403642
3563,1999-10-05,3365876.30773968
3564,1999-10-06,2951671.06776125
3565,1999-10-07,2330338.74203814
3566,1999-10-08,1965236.27327274
3567,1999-10-09,1373434.11439275
3568,1999-10-10,993089.479974279
3569,1999-10-11,935325.831327552
3570,1999-10-12,1223018.64980991
3571,1999-10-13,1587362.68015597
3572,1999-10-14,1012980.13916521
3573,1999-10-15,1516852.37291334
3574,1999-10-16,1764788.3387693
3575,1999-10-17,1766916.85949453
3576,1999-10-18,930628.406278771
3577,1999-10-19,482929.547072314
3578,1999-10-20,479210.752242029
3579,1999-10-21,2118465.29973375
3580,1999-10-22,2526333.90904742
3581,1999-10-23,2800374.83598177
3582,1999-10-24,2332271.53671967
3583,1999-10-25,1510613.60527043
3584,1999-10-26,195285.660100877
3585,1999-10-27,93679.3776655296
3586,1999-10-28,56148.908786208
3587,1999-10-29,367769.236110797
3588,1999-10-30,141045.080240736
3589,1999-10-31,0.0
3590,1999-11-01,124726.421347315
3591,1999-11-02,632219.586903878
3592,1999-11-03,694778.523621235
3593,1999-11-04,747502.226642707
3594,1999-11-05,0.0
3595,1999-11-06,73250.4718544256
3596,1999-11-07,101165.898837024
3597,1999-11-08,23169.0704228928
3598,1999-11-09,0.0
3599,1999-11-10,46998.7162432704
3600,1999-11-11,81789.0205108032
3601,1999-11-12,0.0
3602,1999-11-13,0.0
3603,1999-11-14,165975.685056922
3604,1999-11-15,29995.0161969024
3605,1999-11-16,0.0
3606,1999-11-17,0.0
3607,1999-11-18,154207.656679507
3608,1999-11-19,60895.2653459136
3609,1999-11-20,39977.0444255616
3610,1999-11-21,89275.5416822976
3611,1999-11-22,16563.3164480448
3612,1999-11-23,14924.110832064
3613,1999-11-24,116065.543913626
3614,1999-11-25,69849.731845152
3615,1999-11-26,273722.872113331
3616,1999-11-27,467980.970484787
3617,1999-11-28,514343.577086035
3618,1999-11-29,0.0
3619,1999-11-30,1100.958995808
3620,1999-12-01,0.0
3621,1999-12-02,0.0
3622,1999-12-03,0.0
3623,1999-12-04,0.0
3624,1999-12-05,0.0
3625,1999-12-06,0.0
3626,1999-12-07,0.0
3627,1999-12-08,0.0
3628,1999-12-09,0.0
3629,1999-12-10,0.0
3630,1999-12-11,0.0
3631,1999-12-12,0.0
3632,1999-12-13,0.0
3633,1999-12-14,27646.303672512
3634,1999-12-15,0.0
3635,1999-12-16,152470.588041677
3636,1999-12-17,324513.780453274
3637,1999-12-18,378460.771247866
3638,1999-12-19,730596.389618189
3639,1999-12-20,230075.96436841
3640,1999-12-21,31193.83821456
3641,1999-12-22,121252.284071654
3642,1999-12-23,339511.288551725
3643,1999-12-24,163822.69857623
3644,1999-12-25,0.0
3645,1999-12-26,0.0
3646,1999-12-27,41420.5239978432
3647,1999-12-28,0.0
3648,1999-12-29,0.0
3649,1999-12-30,268340.405911603
3650,1999-12-31,141607.792616371
3651,2000-01-01,0.0
3652,2000-01-02,0.0
3653,2000-01-03,0.0
3654,2000-01-04,256205.391202253
3655,2000-01-05,79415.8422309504
3656,2000-01-06,0.0
3657,2000-01-07,0.0
3658,2000-01-08,0.0
3659,2000-01-09,0.0
3660,2000-01-10,0.0
3661,2000-01-11,0.0
3662,2000-01-12,0.0
3663,2000-01-13,0.0
3664,2000-01-14,8587.4801673024
3665,2000-01-15,0.0
3666,2000-01-16,0.0
3667,2000-01-17,0.0
3668,2000-01-18,0.0
3669,2000-01-19,0.0
3670,2000-01-20,0.0
3671,2000-01-21,0.0
3672,2000-01-22,37946.3867221824
3673,2000-01-23,0.0
3674,2000-01-24,507909.083399424
3675,2000-01-25,474855.847769722
3676,2000-01-26,0.0
3677,2000-01-27,0.0
3678,2000-01-28,0.0
3679,2000-01-29,0.0
3680,2000-01-30,0.0
3681,2000-01-31,30728.9888607744
3682,2000-02-01,0.0
3683,2000-02-02,168202.068804
3684,2000-02-03,0.0
3685,2000-02-04,0.0
3686,2000-02-05,0.0
3687,2000-02-06,0.0
3688,2000-02-07,10202.2200278208
3689,2000-02-08,0.0
3690,2000-02-09,0.0
3691,2000-02-10,0.0
3692,2000-02-11,0.0
3693,2000-02-12,0.0
3694,2000-02-13,0.0
3695,2000-02-14,0.0
3696,2000-02-15,0.0
3697,2000-02-16,0.0
3698,2000-02-17,0.0
3699,2000-02-18,0.0
3700,2000-02-19,108725.817274906
3701,2000-02-20,0.0
3702,2000-02-21,0.0
3703,2000-02-22,0.0
3704,2000-02-23,0.0
3705,2000-02-24,0.0
3706,2000-02-25,905.2329521088
3707,2000-02-26,0.0
3708,2000-02-27,0.0
3709,2000-02-28,0.0
3710,2000-02-29,0.0
3711,2000-03-01,0.0
3712,2000-03-02,0.0
3713,2000-03-03,9223.5898093248
3714,2000-03-04,16783.5082472064
3715,2000-03-05,0.0
3716,2000-03-06,0.0
3717,2000-03-07,0.0
3718,2000-03-08,0.0
3719,2000-03-09,0.0
3720,2000-03-10,0.0
3721,2000-03-11,0.0
3722,2000-03-12,0.0
3723,2000-03-13,66791.512412352
3724,2000-03-14,59623.0460618688
3725,2000-03-15,126487.955740608
3726,2000-03-16,117166.502909434
3727,2000-03-17,0.0
3728,2000-03-18,0.0
3729,2000-03-19,0.0
3730,2000-03-20,0.0
3731,2000-03-21,0.0
3732,2000-03-22,0.0
3733,2000-03-23,0.0
3734,2000-03-24,0.0
3735,2000-03-25,0.0
3736,2000-03-26,0.0
3737,2000-03-27,0.0
3738,2000-03-28,0.0
3739,2000-03-29,0.0
3740,2000-03-30,6214.3018874496
3741,2000-03-31,0.0
3742,2000-04-01,0.0
3743,2000-04-02,0.0
3744,2000-04-03,0.0
3745,2000-04-04,0.0
3746,2000-04-05,391.4520873984
3747,2000-04-06,0.0
3748,2000-04-07,0.0
3749,2000-04-08,0.0
3750,2000-04-09,0.0
3751,2000-04-10,0.0
3752,2000-04-11,0.0
3753,2000-04-12,0.0
3754,2000-04-13,113937.023188397
3755,2000-04-14,0.0
3756,2000-04-15,228241.03270873
3757,2000-04-16,220363.059449837
3758,2000-04-17,234112.814019706
3759,2000-04-18,179456.316316704
3760,2000-04-19,0.0
3761,2000-04-20,0.0
3762,2000-04-21,0.0
3763,2000-04-22,0.0
3764,2000-04-23,0.0
3765,2000-04-24,0.0
3766,2000-04-25,0.0
3767,2000-04-26,0.0
3768,2000-04-27,0.0
3769,2000-04-28,0.0
3770,2000-04-29,0.0
3771,2000-04-30,0.0
3772,2000-05-01,0.0
3773,2000-05-02,0.0
3774,2000-05-03,0.0
3775,2000-05-04,0.0
3776,2000-05-05,0.0
3777,2000-05-06,0.0
3778,2000-05-07,0.0
3779,2000-05-08,0.0
3780,2000-05-09,0.0
3781,2000-05-10,0.0
3782,2000-05-11,0.0
3783,2000-05-12,0.0
3784,2000-05-13,0.0
3785,2000-05-14,0.0
3786,2000-05-15,0.0
3787,2000-05-16,0.0
3788,2000-05-17,0.0
3789,2000-05-18,0.0
3790,2000-05-19,0.0
3791,2000-05-20,0.0
3792,2000-05-21,0.0
3793,2000-05-22,0.0
3794,2000-05-23,0.0
3795,2000-05-24,0.0
3796,2000-05-25,0.0
3797,2000-05-26,0.0
3798,2000-05-27,0.0
3799,2000-05-28,0.0
3800,2000-05-29,0.0
3801,2000-05-30,0.0
3802,2000-05-31,0.0
3803,2000-06-01,0.0
3804,2000-06-02,0.0
3805,2000-06-03,0.0
3806,2000-06-04,0.0
3807,2000-06-05,0.0
3808,2000-06-06,0.0
3809,2000-06-07,0.0
3810,2000-06-08,0.0
3811,2000-06-09,0.0
3812,2000-06-10,0.0
3813,2000-06-11,0.0
3814,2000-06-12,0.0
3815,2000-06-13,0.0
3816,2000-06-14,0.0
3817,2000-06-15,0.0
3818,2000-06-16,0.0
3819,2000-06-17,0.0
3820,2000-06-18,0.0
3821,2000-06-19,0.0
3822,2000-06-20,4012.3838958336
3823,2000-06-21,146.7945327744
3824,2000-06-22,0.0
3825,2000-06-23,0.0
3826,2000-06-24,467858.641707475
3827,2000-06-25,112982.858725363
3828,2000-06-26,146818.998529862
3829,2000-06-27,189120.289724352
3830,2000-06-28,263349.391797274
3831,2000-06-29,131601.29863225
3832,2000-06-30,0.0
3833,2000-07-01,82620.8561965248
3834,2000-07-02,108774.74878583
3835,2000-07-03,0.0
3836,2000-07-04,0.0
3837,2000-07-05,41542.8527751552
3838,2000-07-06,0.0
3839,2000-07-07,0.0
3840,2000-07-08,525818.016397901
3841,2000-07-09,495260.287825363
3842,2000-07-10,0.0
3843,2000-07-11,0.0
3844,2000-07-12,0.0
3845,2000-07-13,0.0
3846,2000-07-14,0.0
3847,2000-07-15,0.0
3848,2000-07-16,0.0
3849,2000-07-17,0.0
3850,2000-07-18,0.0
3851,2000-07-19,0.0
3852,2000-07-20,0.0
3853,2000-07-21,463479.271479706
3854,2000-07-22,1290421.80610883
3855,2000-07-23,1106586.11956435
3856,2000-07-24,1099833.57105673
3857,2000-07-25,1307572.30068797
3858,2000-07-26,285393.037468896
3859,2000-07-27,1164521.02849932
3860,2000-07-28,806513.628818016
3861,2000-07-29,201181.907167315
3862,2000-07-30,761618.967544512
3863,2000-07-31,1203837.49752739
3864,2000-08-01,639583.779298061
3865,2000-08-02,366203.427761203
3866,2000-08-03,949736.161294906
3867,2000-08-04,120053.462053997
3868,2000-08-05,154843.76632153
3869,2000-08-06,0.0
3870,2000-08-07,0.0
3871,2000-08-08,0.0
3872,2000-08-09,0.0
3873,2000-08-10,0.0
3874,2000-08-11,0.0
3875,2000-08-12,0.0
3876,2000-08-13,0.0
3877,2000-08-14,0.0
3878,2000-08-15,43597.9762339968
3879,2000-08-16,118438.722193478
3880,2000-08-17,0.0
3881,2000-08-18,0.0
3882,2000-08-19,0.0
3883,2000-08-20,0.0
3884,2000-08-21,0.0
3885,2000-08-22,0.0
3886,2000-08-23,0.0
3887,2000-08-24,0.0
3888,2000-08-25,0.0
3889,2000-08-26,111930.83124048
3890,2000-08-27,0.0
3891,2000-08-28,0.0
3892,2000-08-29,0.0
3893,2000-08-30,0.0
3894,2000-08-31,0.0
3895,2000-09-01,0.0
3896,2000-09-02,0.0
3897,2000-09-03,0.0
3898,2000-09-04,0.0
3899,2000-09-05,744590.801742682
3900,2000-09-06,575067.582143712
3901,2000-09-07,826893.603118195
3902,2000-09-08,499468.397764896
3903,2000-09-09,524325.605314694
3904,2000-09-10,136910.36756759
3905,2000-09-11,157119.081579533
3906,2000-09-12,220167.333406138
3907,2000-09-13,0.0
3908,2000-09-14,0.0
3909,2000-09-15,0.0
3910,2000-09-16,0.0
3911,2000-09-17,823761.986419008
3912,2000-09-18,1721190.3625353
3913,2000-09-19,1615351.50440496
3914,2000-09-20,1032919.72986707
3915,2000-09-21,
3916,2000-09-22,
3917,2000-09-23,69213.6222031296
3918,2000-09-24,379366.004199974
3919,2000-09-25,302519.066292576
3920,2000-09-26,649492.410260333
3921,2000-09-27,623827.832780275
3922,2000-09-28,460763.572623379
3923,2000-09-29,0.0
3924,2000-09-30,127197.462649018
3925,2000-10-01,327596.465641536
3926,2000-10-02,183248.508413376
3927,2000-10-03,196606.810895846
3928,2000-10-04,1280929.09298941
3929,2000-10-05,759588.309841133
3930,2000-10-06,633418.408921536
3931,2000-10-07,241843.992745824
3932,2000-10-08,224008.457013734
3933,2000-10-09,258505.172215718
3934,2000-10-10,269123.3100864
3935,2000-10-11,126879.407828006
3936,2000-10-12,210185.305177478
3937,2000-10-13,182074.152151181
3938,2000-10-14,163822.69857623
3939,2000-10-15,130940.723234765
3940,2000-10-16,63292.9093812288
3941,2000-10-17,0.0
3942,2000-10-18,72418.636168704
3943,2000-10-19,39365.4005390016
3944,2000-10-20,12697.7270849856
3945,2000-10-21,0.0
3946,2000-10-22,0.0
3947,2000-10-23,2740.1646117888
3948,2000-10-24,0.0
3949,2000-10-25,0.0
3950,2000-10-26,0.0
3951,2000-10-27,0.0
3952,2000-10-28,0.0
3953,2000-10-29,0.0
3954,2000-10-30,0.0
3955,2000-10-31,0.0
3956,2000-11-01,82596.3904410624
3957,2000-11-02,66253.2657921792
3958,2000-11-03,0.0
3959,2000-11-04,0.0
3960,2000-11-05,0.0
3961,2000-11-06,0.0
3962,2000-11-07,0.0
3963,2000-11-08,0.0
3964,2000-11-09,0.0
3965,2000-11-10,0.0
3966,2000-11-11,0.0
3967,2000-11-12,0.0
3968,2000-11-13,0.0
3969,2000-11-14,0.0
3970,2000-11-15,0.0
3971,2000-11-16,0.0
3972,2000-11-17,0.0
3973,2000-11-18,0.0
3974,2000-11-19,0.0
3975,2000-11-20,0.0
3976,2000-11-21,0.0
3977,2000-11-22,0.0
3978,2000-11-23,0.0
3979,2000-11-24,0.0
3980,2000-11-25,0.0
3981,2000-11-26,0.0
3982,2000-11-27,0.0
3983,2000-11-28,0.0
3984,2000-11-29,0.0
3985,2000-11-30,0.0
3986,2000-12-01,0.0
3987,2000-12-02,0.0
3988,2000-12-03,0.0
3989,2000-12-04,0.0
3990,2000-12-05,0.0
3991,2000-12-06,0.0
3992,2000-12-07,0.0
3993,2000-12-08,0.0
3994,2000-12-09,0.0
3995,2000-12-10,0.0
3996,2000-12-11,0.0
3997,2000-12-12,0.0
3998,2000-12-13,0.0
3999,2000-12-14,0.0
4000,2000-12-15,0.0
4001,2000-12-16,0.0
4002,2000-12-17,0.0
4003,2000-12-18,0.0
4004,2000-12-19,0.0
4005,2000-12-20,0.0
4006,2000-12-21,0.0
4007,2000-12-22,0.0
4008,2000-12-23,0.0
4009,2000-12-24,0.0
4010,2000-12-25,0.0
4011,2000-12-26,0.0
4012,2000-12-27,0.0
4013,2000-12-28,0.0
4014,2000-12-29,0.0
4015,2000-12-30,0.0
4016,2000-12-31,0.0
4017,2001-01-01,0.0
4018,2001-01-02,0.0
4019,2001-01-03,0.0
4020,2001-01-04,0.0
4021,2001-01-05,0.0
4022,2001-01-06,0.0
4023,2001-01-07,0.0
4024,2001-01-08,0.0
4025,2001-01-09,0.0
4026,2001-01-10,0.0
4027,2001-01-11,0.0
4028,2001-01-12,0.0
4029,2001-01-13,0.0
4030,2001-01-14,0.0
4031,2001-01-15,0.0
4032,2001-01-16,0.0
4033,2001-01-17,0.0
4034,2001-01-18,0.0
4035,2001-01-19,0.0
4036,2001-01-20,0.0
4037,2001-01-21,0.0
4038,2001-01-22,0.0
4039,2001-01-23,0.0
4040,2001-01-24,0.0
4041,2001-01-25,0.0
4042,2001-01-26,0.0
4043,2001-01-27,0.0
4044,2001-01-28,0.0
4045,2001-01-29,0.0
4046,2001-01-30,0.0
4047,2001-01-31,0.0
4048,2001-02-01,0.0
4049,2001-02-02,0.0
4050,2001-02-03,0.0
4051,2001-02-04,0.0
4052,2001-02-05,0.0
4053,2001-02-06,0.0
4054,2001-02-07,0.0
4055,2001-02-08,0.0
4056,2001-02-09,0.0
4057,2001-02-10,0.0
4058,2001-02-11,0.0
4059,2001-02-12,0.0
4060,2001-02-13,0.0
4061,2001-02-14,0.0
4062,2001-02-15,0.0
4063,2001-02-16,0.0
4064,2001-02-17,0.0
4065,2001-02-18,0.0
4066,2001-02-19,1272.2192840448
4067,2001-02-20,78094.6914359808
4068,2001-02-21,0.0
4069,2001-02-22,122.328777312
4070,2001-02-23,0.0
4071,2001-02-24,0.0
4072,2001-02-25,0.0
4073,2001-02-26,0.0
4074,2001-02-27,0.0
4075,2001-02-28,0.0
4076,2001-03-01,0.0
4077,2001-03-02,0.0
4078,2001-03-03,0.0
4079,2001-03-04,0.0
4080,2001-03-05,0.0
4081,2001-03-06,0.0
4082,2001-03-07,0.0
4083,2001-03-08,0.0
4084,2001-03-09,0.0
4085,2001-03-10,0.0
4086,2001-03-11,0.0
4087,2001-03-12,0.0
4088,2001-03-13,0.0
4089,2001-03-14,0.0
4090,2001-03-15,0.0
4091,2001-03-16,0.0
4092,2001-03-17,0.0
4093,2001-03-18,0.0
4094,2001-03-19,0.0
4095,2001-03-20,0.0
4096,2001-03-21,0.0
4097,2001-03-22,0.0
4098,2001-03-23,0.0
4099,2001-03-24,0.0
4100,2001-03-25,0.0
4101,2001-03-26,0.0
4102,2001-03-27,0.0
4103,2001-03-28,0.0
4104,2001-03-29,0.0
4105,2001-03-30,256009.665158554
4106,2001-03-31,170085.931974605
4107,2001-04-01,262223.967046003
4108,2001-04-02,431673.789378586
4109,2001-04-03,120689.571696019
4110,2001-04-04,16685.6452253568
4111,2001-04-05,42790.6063037376
4112,2001-04-06,0.0
4113,2001-04-07,0.0
4114,2001-04-08,0.0
4115,2001-04-09,27352.7146069632
4116,2001-04-10,22948.8786237312
4117,2001-04-11,0.0
4118,2001-04-12,0.0
4119,2001-04-13,0.0
4120,2001-04-14,0.0
4121,2001-04-15,0.0
4122,2001-04-16,0.0
4123,2001-04-17,0.0
4124,2001-04-18,0.0
4125,2001-04-19,0.0
4126,2001-04-20,0.0
4127,2001-04-21,245146.869733248
4128,2001-04-22,24514.6869733248
4129,2001-04-23,0.0
4130,2001-04-24,0.0
4131,2001-04-25,0.0
4132,2001-04-26,0.0
4133,2001-04-27,0.0
4134,2001-04-28,0.0
4135,2001-04-29,0.0
4136,2001-04-30,0.0
4137,2001-05-01,0.0
4138,2001-05-02,0.0
4139,2001-05-03,0.0
4140,2001-05-04,0.0
4141,2001-05-05,0.0
4142,2001-05-06,0.0
4143,2001-05-07,0.0
4144,2001-05-08,0.0
4145,2001-05-09,0.0
4146,2001-05-10,0.0
4147,2001-05-11,0.0
4148,2001-05-12,0.0
4149,2001-05-13,0.0
4150,2001-05-14,0.0
4151,2001-05-15,0.0
4152,2001-05-16,0.0
4153,2001-05-17,0.0
4154,2001-05-18,0.0
4155,2001-05-19,0.0
4156,2001-05-20,0.0
4157,2001-05-21,0.0
4158,2001-05-22,0.0
4159,2001-05-23,0.0
4160,2001-05-24,0.0
4161,2001-05-25,0.0
4162,2001-05-26,0.0
4163,2001-05-27,0.0
4164,2001-05-28,0.0
4165,2001-05-29,0.0
4166,2001-05-30,0.0
4167,2001-05-31,0.0
4168,2001-06-01,0.0
4169,2001-06-02,0.0
4170,2001-06-03,0.0
4171,2001-06-04,132604.394606208
4172,2001-06-05,0.0
4173,2001-06-06,107624.858279098
4174,2001-06-07,18960.96048336
4175,2001-06-08,93263.4598226688
4176,2001-06-09,366130.030494816
4177,2001-06-10,151540.889334106
4178,2001-06-11,0.0
4179,2001-06-12,0.0
4180,2001-06-13,0.0
4181,2001-06-14,0.0
4182,2001-06-15,0.0
4183,2001-06-16,0.0
4184,2001-06-17,0.0
4185,2001-06-18,125974.174875898
4186,2001-06-19,71611.2662384448
4187,2001-06-20,158366.835108115
4188,2001-06-21,519456.919977677
4189,2001-06-22,505560.370875034
4190,2001-06-23,404859.321391795
4191,2001-06-24,577465.226179027
4192,2001-06-25,481510.533255494
4193,2001-06-26,400871.403251424
4194,2001-06-27,194037.906572294
4195,2001-06-28,340930.302368544
4196,2001-06-29,0.0
4197,2001-06-30,0.0
4198,2001-07-01,0.0
4199,2001-07-02,0.0
4200,2001-07-03,0.0
4201,2001-07-04,0.0
4202,2001-07-05,170697.575861165
4203,2001-07-06,357077.700973728
4204,2001-07-07,742682.472816614
4205,2001-07-08,278958.543782285
4206,2001-07-09,484519.82117737
4207,2001-07-10,974104.053735456
4208,2001-07-11,4157343.49694832
4209,2001-07-12,3370475.86976661
4210,2001-07-13,2151494.06960799
4211,2001-07-14,2767419.46337391
4212,2001-07-15,3058415.1588437
4213,2001-07-16,1728530.08917402
4214,2001-07-17,2696566.6355548
4215,2001-07-18,2134221.24625154
4216,2001-07-19,2249112.43390297
4217,2001-07-20,1000233.4805693
4218,2001-07-21,1769192.17475253
4219,2001-07-22,2446306.42292991
4220,2001-07-23,2932245.2579241
4221,2001-07-24,2956637.61612012
4222,2001-07-25,1788250.99825774
4223,2001-07-26,1210247.52545854
4224,2001-07-27,745936.418293114
4225,2001-07-28,792029.901584275
4226,2001-07-29,364074.907035974
4227,2001-07-30,545806.538610682
4228,2001-07-31,137717.73749785
4229,2001-08-01,487798.232409331
4230,2001-08-02,1804667.52017301
4231,2001-08-03,2337751.86594325
4232,2001-08-04,1667757.15260542
4233,2001-08-05,890626.896097747
4234,2001-08-06,863567.770556333
4235,2001-08-07,1354791.2087304
4236,2001-08-08,328770.821903731
4237,2001-08-09,0.0
4238,2001-08-10,0.0
4239,2001-08-11,817351.958487859
4240,2001-08-12,271839.008942726
4241,2001-08-13,242773.691453395
4242,2001-08-14,273013.365204922
4243,2001-08-15,300243.751034573
4244,2001-08-16,361799.591777971
4245,2001-08-17,1451969.18942705
4246,2001-08-18,597306.953859034
4247,2001-08-19,300977.723698445
4248,2001-08-20,517548.59105161
4249,2001-08-21,1126819.29933176
4250,2001-08-22,1133743.10812762
4251,2001-08-23,1607644.7914343
4252,2001-08-24,1533831.60720424
4253,2001-08-25,1411625.15866956
4254,2001-08-26,975547.533307738
4255,2001-08-27,1488863.54866435
4256,2001-08-28,340514.384525683
4257,2001-08-29,0.0
4258,2001-08-30,0.0
4259,2001-08-31,0.0
4260,2001-09-01,0.0
4261,2001-09-02,0.0
4262,2001-09-03,0.0
4263,2001-09-04,0.0
4264,2001-09-05,0.0
4265,2001-09-06,0.0
4266,2001-09-07,400431.019653101
4267,2001-09-08,970801.176748032
4268,2001-09-09,3317067.12559219
4269,2001-09-10,4240796.18883057
4270,2001-09-11,4148486.89347093
4271,2001-09-12,4250827.14857015
4272,2001-09-13,5411433.65619548
4273,2001-09-14,9651495.87236218
4274,2001-09-15,8940398.68984752
4275,2001-09-16,6135301.96306151
4276,2001-09-17,4954706.9332234
4277,2001-09-18,3320981.64646618
4278,2001-09-19,3241321.1466806
4279,2001-09-20,3273664.87540189
4280,2001-09-21,3301409.04209626
4281,2001-09-22,3144192.09749487
4282,2001-09-23,2618471.94411882
4283,2001-09-24,2021018.19572701
4284,2001-09-25,1128580.83372505
4285,2001-09-26,1709300.00538058
4286,2001-09-27,3103114.0940735
4287,2001-09-28,2753400.58549396
4288,2001-09-29,2779114.09448494
4289,2001-09-30,2293664.5746
4290,2001-10-01,408431.321689306
4291,2001-10-02,870516.045107655
4292,2001-10-03,223005.361039776
4293,2001-10-04,655608.849125933
4294,2001-10-05,843554.78258809
4295,2001-10-06,1324429.20620156
4296,2001-10-07,1774036.39433409
4297,2001-10-08,1720138.33505042
4298,2001-10-09,1983365.39807038
4299,2001-10-10,1502026.12510312
4300,2001-10-11,325737.068226394
4301,2001-10-12,678215.20717319
4302,2001-10-13,437545.570689562
4303,2001-10-14,691500.112389274
4304,2001-10-15,1045886.58026214
4305,2001-10-16,1149205.46557985
4306,2001-10-17,1958263.53296596
4307,2001-10-18,2169476.39987286
4308,2001-10-19,1631180.84818913
4309,2001-10-20,275484.406506624
4310,2001-10-21,129081.325819622
4311,2001-10-22,797265.573253229
4312,2001-10-23,1735894.2815682
4313,2001-10-24,1467015.62903643
4314,2001-10-25,1741252.28201447
4315,2001-10-26,3043882.50009903
4316,2001-10-27,2466490.67118639
4317,2001-10-28,1967658.38306352
4318,2001-10-29,2239790.9810718
4319,2001-10-30,2113180.69655388
4320,2001-10-31,2132973.49272296
4321,2001-11-01,2436813.7098105
4322,2001-11-02,2330094.08448351
4323,2001-11-03,2276611.94304271
4324,2001-11-04,1248071.58340341
4325,2001-11-05,1738438.72013629
4326,2001-11-06,1631229.77970006
4327,2001-11-07,661358.301659597
4328,2001-11-08,1342460.46797735
4329,2001-11-09,928891.337640941
4330,2001-11-10,1071967.07558506
4331,2001-11-11,702607.565369203
4332,2001-11-12,
4333,2001-11-13,
4334,2001-11-14,1740469.37783967
4335,2001-11-15,1477315.7120861
4336,2001-11-16,1152630.67134459
4337,2001-11-17,574407.006746227
4338,2001-11-18,0.0
4339,2001-11-19,0.0
4340,2001-11-20,0.0
4341,2001-11-21,0.0
4342,2001-11-22,0.0
4343,2001-11-23,0.0
4344,2001-11-24,0.0
4345,2001-11-25,0.0
4346,2001-11-26,0.0
4347,2001-11-27,0.0
4348,2001-11-28,0.0
4349,2001-11-29,0.0
4350,2001-11-30,0.0
4351,2001-12-01,0.0
4352,2001-12-02,0.0
4353,2001-12-03,0.0
4354,2001-12-04,175737.521486419
4355,2001-12-05,158268.972086266
4356,2001-12-06,406571.924274163
4357,2001-12-07,283019.859189043
4358,2001-12-08,672563.617661376
4359,2001-12-09,402535.074622867
4360,2001-12-10,293858.188858886
4361,2001-12-11,587080.26807575
4362,2001-12-12,680906.440274054
4363,2001-12-13,1040479.64830495
4364,2001-12-14,554761.00510992
4365,2001-12-15,233378.841355834
4366,2001-12-16,0.0
4367,2001-12-17,0.0
4368,2001-12-18,0.0
4369,2001-12-19,0.0
4370,2001-12-20,0.0
4371,2001-12-21,156042.588339187
4372,2001-12-22,0.0
4373,2001-12-23,0.0
4374,2001-12-24,0.0
4375,2001-12-25,0.0
4376,2001-12-26,54509.7031702272
4377,2001-12-27,0.0
4378,2001-12-28,0.0
4379,2001-12-29,0.0
4380,2001-12-30,0.0
4381,2001-12-31,0.0
4382,2002-01-01,0.0
4383,2002-01-02,0.0
4384,2002-01-03,0.0
4385,2002-01-04,0.0
4386,2002-01-05,0.0
4387,2002-01-06,0.0
4388,2002-01-07,0.0
4389,2002-01-08,0.0
4390,2002-01-09,0.0
4391,2002-01-10,0.0
4392,2002-01-11,0.0
4393,2002-01-12,0.0
4394,2002-01-13,0.0
4395,2002-01-14,0.0
4396,2002-01-15,548962.621065331
4397,2002-01-16,838735.028761997
